ds;dt;P;V
2019-02-24 20:00;1317;3.504;9.30
2019-02-24 21:00;1318;2.047;8.60
2019-02-24 22:00;1319;1.482;6.40
2019-02-24 23:00;1320;1.980;6.50
2019-02-25 00:00;1321;1.378;6.60
2019-02-25 01:00;1322;1.367;5.80
2019-02-25 02:00;1323;1.309;6.80
2019-02-25 03:00;1324;0.526;5.00
2019-02-25 04:00;1325;0.267;4.80
2019-02-25 05:00;1326;0.481;4.50
2019-02-25 06:00;1327;0.521;5.40
2019-02-25 07:00;1328;0.523;4.70
2019-02-25 08:00;1329;0.333;4.40
2019-02-25 09:00;1330;0.142;3.80
2019-02-25 10:00;1331;0.000;3.30
2019-02-25 11:00;1332;0.000;2.30
2019-02-25 12:00;1333;0.000;2.00
2019-02-25 13:00;1334;0.000;0.70
2019-02-25 14:00;1335;0.000;2.80
2019-02-25 15:00;1336;0.091;3.00
2019-02-25 16:00;1337;0.215;3.40
2019-02-25 17:00;1338;0.066;3.90
2019-02-25 18:00;1339;0.001;3.30
2019-02-25 19:00;1340;0.104;3.20
2019-02-25 20:00;1341;0.162;3.50
2019-02-25 21:00;1342;0.148;3.20
2019-02-25 22:00;1343;0.224;3.60
2019-02-25 23:00;1344;0.151;3.70
2019-02-26 00:00;1345;2.950;8.10
2019-02-26 01:00;1346;2.154;8.30
2019-02-26 02:00;1347;1.892;6.50
2019-02-26 03:00;1348;1.626;6.30
2019-02-26 04:00;1349;1.839;6.80
2019-02-26 05:00;1350;3.130;7.80
2019-02-26 06:00;1351;3.034;9.20
2019-02-26 07:00;1352;2.326;7.40
2019-02-26 08:00;1353;2.777;8.20
2019-02-26 09:00;1354;3.040;9.00
2019-02-26 10:00;1355;1.730;6.80
2019-02-26 11:00;1356;1.034;6.70
2019-02-26 12:00;1357;1.208;5.80
2019-02-26 13:00;1358;0.430;6.40
2019-02-26 14:00;1359;0.010;3.80
2019-02-26 15:00;1360;0.044;1.00
2019-02-26 16:00;1361;0.384;5.40
2019-02-26 17:00;1362;0.509;4.60
2019-02-26 18:00;1363;1.057;4.60
2019-02-26 19:00;1364;1.837;6.20
2019-02-26 20:00;1365;1.846;6.90
2019-02-26 21:00;1366;1.610;7.20
2019-02-26 22:00;1367;1.632;6.60
2019-02-26 23:00;1368;0.775;6.10
2019-02-27 00:00;1369;0.582;4.90
2019-02-27 01:00;1370;0.500;4.80
2019-02-27 02:00;1371;0.511;5.40
2019-02-27 03:00;1372;0.445;4.20
2019-02-27 04:00;1373;0.038;3.90
2019-02-27 05:00;1374;0.076;2.90
2019-02-27 06:00;1375;0.057;4.10
2019-02-27 07:00;1376;0.294;3.60
2019-02-27 08:00;1377;0.620;4.20
2019-02-27 09:00;1378;0.342;5.00
2019-02-27 10:00;1379;0.233;4.20
2019-02-27 11:00;1380;0.340;4.60
2019-02-27 12:00;1381;0.550;4.70
2019-02-27 13:00;1382;0.662;5.70
2019-02-27 14:00;1383;1.187;4.60
2019-02-27 15:00;1384;1.156;6.80
2019-02-27 16:00;1385;1.022;6.10
2019-02-27 17:00;1386;1.059;5.90
2019-02-27 18:00;1387;1.212;5.90
2019-02-27 19:00;1388;0.782;5.90
2019-02-27 20:00;1389;0.943;5.70
2019-02-27 21:00;1390;0.724;5.20
2019-02-27 22:00;1391;0.492;5.40
2019-02-27 23:00;1392;0.352;4.40
2019-02-28 00:00;1393;1.379;6.80
2019-02-28 01:00;1394;1.187;5.80
2019-02-28 02:00;1395;1.529;6.60
2019-02-28 03:00;1396;2.351;6.00
2019-02-28 04:00;1397;0.734;4.90
2019-02-28 05:00;1398;1.645;7.20
2019-02-28 06:00;1399;2.231;6.80
2019-02-28 07:00;1400;4.122;9.20
2019-02-28 08:00;1401;0.283;7.80
2019-02-28 09:00;1402;0.021;3.80
2019-02-28 10:00;1403;0.000;3.10
2019-02-28 11:00;1404;0.000;2.50
2019-02-28 12:00;1405;0.000;2.10
2019-02-28 13:00;1406;0.000;2.60
2019-02-28 14:00;1407;0.040;2.70
2019-02-28 15:00;1408;0.000;3.10
2019-02-28 16:00;1409;0.000;2.00
2019-02-28 17:00;1410;0.019;3.30
2019-02-28 18:00;1411;0.003;2.70
2019-02-28 19:00;1412;0.097;2.20
2019-02-28 20:00;1413;0.292;6.80
2019-02-28 21:00;1414;0.535;3.20
2019-02-28 22:00;1415;0.667;4.40
2019-02-28 23:00;1416;0.886;5.70
2019-03-01 00:00;1417;3.871;6.00
2019-03-01 01:00;1418;2.771;8.90
2019-03-01 02:00;1419;1.918;5.10
2019-03-01 03:00;1420;1.590;7.70
2019-03-01 04:00;1421;1.852;6.60
2019-03-01 05:00;1422;2.054;6.60
2019-03-01 06:00;1423;2.152;7.40
2019-03-01 07:00;1424;2.297;7.20
2019-03-01 08:00;1425;1.510;7.20
2019-03-01 09:00;1426;2.016;6.80
2019-03-01 10:00;1427;1.968;7.20
2019-03-01 11:00;1428;1.714;6.30
2019-03-01 12:00;1429;1.599;6.30
2019-03-01 13:00;1430;1.906;6.20
2019-03-01 14:00;1431;2.378;6.90
2019-03-01 15:00;1432;1.895;7.00
2019-03-01 16:00;1433;1.077;6.30
2019-03-01 17:00;1434;0.895;5.30
2019-03-01 18:00;1435;1.803;6.20
2019-03-01 19:00;1436;1.866;6.80
2019-03-01 20:00;1437;1.804;7.90
2019-03-01 21:00;1438;2.141;7.90
2019-03-01 22:00;1439;2.032;8.00
2019-03-01 23:00;1440;2.550;8.20
2019-03-02 00:00;1441;0.847;4.80
2019-03-02 01:00;1442;0.671;4.30
2019-03-02 02:00;1443;1.325;6.10
2019-03-02 03:00;1444;1.888;6.30
2019-03-02 04:00;1445;0.966;7.20
2019-03-02 05:00;1446;1.341;5.50
2019-03-02 06:00;1447;1.533;6.90
2019-03-02 07:00;1448;0.628;6.70
2019-03-02 08:00;1449;0.496;4.40
2019-03-02 09:00;1450;2.101;7.20
2019-03-02 10:00;1451;2.453;7.50
2019-03-02 11:00;1452;2.171;7.40
2019-03-02 12:00;1453;2.457;6.20
2019-03-02 13:00;1454;1.135;6.80
2019-03-02 14:00;1455;1.084;5.10
2019-03-02 15:00;1456;2.486;6.50
2019-03-02 16:00;1457;1.752;7.40
2019-03-02 17:00;1458;1.853;6.40
2019-03-02 18:00;1459;1.562;7.50
2019-03-02 19:00;1460;1.663;5.90
2019-03-02 20:00;1461;2.051;7.30
2019-03-02 21:00;1462;1.269;7.00
2019-03-02 22:00;1463;1.145;6.20
2019-03-02 23:00;1464;0.952;5.60
2019-03-03 00:00;1465;1.992;6.80
2019-03-03 01:00;1466;1.471;7.50
2019-03-03 02:00;1467;2.032;6.00
2019-03-03 03:00;1468;1.686;7.10
2019-03-03 04:00;1469;2.214;6.60
2019-03-03 05:00;1470;2.451;6.70
2019-03-03 06:00;1471;2.236;7.40
2019-03-03 07:00;1472;2.577;7.50
2019-03-03 08:00;1473;3.362;7.90
2019-03-03 09:00;1474;3.702;9.40
2019-03-03 10:00;1475;3.097;8.00
2019-03-03 11:00;1476;2.809;7.50
2019-03-03 12:00;1477;2.594;7.20
2019-03-03 13:00;1478;2.274;7.40
2019-03-03 14:00;1479;1.705;7.10
2019-03-03 15:00;1480;1.812;6.90
2019-03-03 16:00;1481;2.228;6.90
2019-03-03 17:00;1482;1.791;7.10
2019-03-03 18:00;1483;1.014;6.10
2019-03-03 19:00;1484;0.901;5.00
2019-03-03 20:00;1485;0.927;6.00
2019-03-03 21:00;1486;0.853;5.70
2019-03-03 22:00;1487;0.840;5.80
2019-03-03 23:00;1488;1.352;6.80
2019-03-04 00:00;1489;0.593;4.50
2019-03-04 01:00;1490;0.663;4.60
2019-03-04 02:00;1491;0.510;5.00
2019-03-04 03:00;1492;0.300;5.00
2019-03-04 04:00;1493;0.112;4.60
2019-03-04 05:00;1494;0.202;4.40
2019-03-04 06:00;1495;0.183;4.00
2019-03-04 07:00;1496;0.430;4.70
2019-03-04 08:00;1497;0.444;5.10
2019-03-04 09:00;1498;0.756;4.60
2019-03-04 10:00;1499;0.326;5.60
2019-03-04 11:00;1500;0.161;4.10
2019-03-04 12:00;1501;0.178;3.60
2019-03-04 13:00;1502;0.354;4.20
2019-03-04 14:00;1503;0.816;6.30
2019-03-04 15:00;1504;0.418;5.00
2019-03-04 16:00;1505;0.539;4.70
2019-03-04 17:00;1506;0.393;5.70
2019-03-04 18:00;1507;0.041;3.70
2019-03-04 19:00;1508;0.000;1.90
2019-03-04 20:00;1509;0.040;2.20
2019-03-04 21:00;1510;0.336;4.00
2019-03-04 22:00;1511;0.315;5.00
2019-03-04 23:00;1512;0.193;3.90
2019-03-05 00:00;1513;3.275;7.70
2019-03-05 01:00;1514;2.010;7.60
2019-03-05 02:00;1515;1.927;8.60
2019-03-05 03:00;1516;0.607;5.40
2019-03-05 04:00;1517;2.008;5.10
2019-03-05 05:00;1518;1.040;5.60
2019-03-05 06:00;1519;1.010;6.20
2019-03-05 07:00;1520;1.756;6.00
2019-03-05 08:00;1521;2.325;7.00
2019-03-05 09:00;1522;1.684;6.70
2019-03-05 10:00;1523;1.977;6.00
2019-03-05 11:00;1524;2.627;7.10
2019-03-05 12:00;1525;2.091;7.80
2019-03-05 13:00;1526;2.162;7.10
2019-03-05 14:00;1527;2.547;7.90
2019-03-05 15:00;1528;1.987;7.00
2019-03-05 16:00;1529;1.267;6.60
2019-03-05 17:00;1530;1.305;5.40
2019-03-05 18:00;1531;1.302;6.60
2019-03-05 19:00;1532;1.865;6.30
2019-03-05 20:00;1533;2.292;7.80
2019-03-05 21:00;1534;2.107;7.80
2019-03-05 22:00;1535;1.803;7.40
2019-03-05 23:00;1536;1.647;8.10
2019-03-06 00:00;1537;1.339;6.10
2019-03-06 01:00;1538;1.604;7.80
2019-03-06 02:00;1539;1.301;6.00
2019-03-06 03:00;1540;0.807;5.60
2019-03-06 04:00;1541;0.486;5.30
2019-03-06 05:00;1542;0.369;4.70
2019-03-06 06:00;1543;0.278;4.80
2019-03-06 07:00;1544;0.188;3.30
2019-03-06 08:00;1545;0.024;3.60
2019-03-06 09:00;1546;0.000;2.60
2019-03-06 10:00;1547;0.000;2.80
2019-03-06 11:00;1548;0.005;2.10
2019-03-06 12:00;1549;0.000;3.30
2019-03-06 13:00;1550;0.000;2.50
2019-03-06 14:00;1551;0.000;2.30
2019-03-06 15:00;1552;0.009;2.90
2019-03-06 16:00;1553;0.000;3.30
2019-03-06 17:00;1554;0.000;2.10
2019-03-06 18:00;1555;0.000;2.10
2019-03-06 19:00;1556;0.026;2.70
2019-03-06 20:00;1557;0.184;3.30
2019-03-06 21:00;1558;0.172;3.70
2019-03-06 22:00;1559;0.031;3.80
2019-03-06 23:00;1560;0.002;3.20
2019-03-07 00:00;1561;0.840;5.60
2019-03-07 01:00;1562;0.822;5.40
2019-03-07 02:00;1563;0.459;5.70
2019-03-07 03:00;1564;0.290;3.90
2019-03-07 04:00;1565;0.052;3.80
2019-03-07 05:00;1566;0.158;3.10
2019-03-07 06:00;1567;0.807;5.30
2019-03-07 07:00;1568;1.455;6.80
2019-03-07 08:00;1569;1.850;6.90
2019-03-07 09:00;1570;1.382;7.30
2019-03-07 10:00;1571;0.630;5.10
2019-03-07 11:00;1572;0.443;5.50
2019-03-07 12:00;1573;0.782;4.80
2019-03-07 13:00;1574;0.338;4.90
2019-03-07 14:00;1575;0.271;4.00
2019-03-07 15:00;1576;0.099;4.70
2019-03-07 16:00;1577;0.849;2.80
2019-03-07 17:00;1578;4.882;8.00
2019-03-07 18:00;1579;0.365;6.40
2019-03-07 19:00;1580;0.781;6.30
2019-03-07 20:00;1581;0.147;5.20
2019-03-07 21:00;1582;0.113;3.50
2019-03-07 22:00;1583;0.374;3.60
2019-03-07 23:00;1584;0.321;4.90
2019-03-08 00:00;1585;0.000;2.30
2019-03-08 01:00;1586;0.000;1.40
2019-03-08 02:00;1587;0.016;2.00
2019-03-08 03:00;1588;0.024;3.30
2019-03-08 04:00;1589;0.000;2.60
2019-03-08 05:00;1590;0.000;2.20
2019-03-08 06:00;1591;0.000;2.40
2019-03-08 07:00;1592;0.000;2.60
2019-03-08 08:00;1593;0.043;3.40
2019-03-08 09:00;1594;0.028;3.80
2019-03-08 10:00;1595;0.094;3.10
2019-03-08 11:00;1596;0.000;3.40
2019-03-08 12:00;1597;0.000;2.70
2019-03-08 13:00;1598;0.000;2.40
2019-03-08 14:00;1599;0.000;2.10
2019-03-08 15:00;1600;0.002;3.10
2019-03-08 16:00;1601;0.001;3.20
2019-03-08 17:00;1602;0.000;1.90
2019-03-08 18:00;1603;0.000;2.40
2019-03-08 19:00;1604;0.003;3.10
2019-03-08 20:00;1605;0.008;2.90
2019-03-08 21:00;1606;0.853;2.60
2019-03-08 22:00;1607;0.427;3.50
2019-03-08 23:00;1608;0.704;5.70
2019-03-09 00:00;1609;0.978;5.60
2019-03-09 01:00;1610;0.817;6.30
2019-03-09 02:00;1611;0.475;4.30
2019-03-09 03:00;1612;0.176;3.90
2019-03-09 04:00;1613;0.000;2.60
2019-03-09 05:00;1614;0.067;3.60
2019-03-09 06:00;1615;0.443;3.90
2019-03-09 07:00;1616;0.803;5.30
2019-03-09 08:00;1617;0.448;5.80
2019-03-09 09:00;1618;0.000;2.50
2019-03-09 10:00;1619;0.131;2.90
2019-03-09 11:00;1620;0.320;4.10
2019-03-09 12:00;1621;0.340;3.80
2019-03-09 13:00;1622;0.444;4.00
2019-03-09 14:00;1623;0.316;3.60
2019-03-09 15:00;1624;0.413;5.10
2019-03-09 16:00;1625;0.244;3.40
2019-03-09 17:00;1626;0.032;4.30
2019-03-09 18:00;1627;0.000;2.00
2019-03-09 19:00;1628;0.032;2.70
2019-03-09 20:00;1629;0.514;3.70
2019-03-09 21:00;1630;2.674;5.50
2019-03-09 22:00;1631;3.626;11.60
2019-03-09 23:00;1632;1.991;8.90
2019-03-10 00:00;1633;1.786;7.30
2019-03-10 01:00;1634;3.383;6.90
2019-03-10 02:00;1635;3.652;9.60
2019-03-10 03:00;1636;3.732;8.60
2019-03-10 04:00;1637;3.868;9.50
2019-03-10 05:00;1638;2.556;8.00
2019-03-10 06:00;1639;2.171;7.60
2019-03-10 07:00;1640;1.715;7.60
2019-03-10 08:00;1641;1.098;6.60
2019-03-10 09:00;1642;1.548;5.00
2019-03-10 10:00;1643;1.995;6.50
2019-03-10 11:00;1644;2.679;8.00
2019-03-10 12:00;1645;2.654;8.60
2019-03-10 13:00;1646;1.575;7.00
2019-03-10 14:00;1647;0.673;4.80
2019-03-10 15:00;1648;1.178;5.90
2019-03-10 16:00;1649;1.560;7.00
2019-03-10 17:00;1650;3.462;6.50
2019-03-10 18:00;1651;4.371;9.90
2019-03-10 19:00;1652;3.117;8.70
2019-03-10 20:00;1653;2.763;7.30
2019-03-10 21:00;1654;3.827;10.10
2019-03-10 22:00;1655;4.462;9.20
2019-03-10 23:00;1656;3.155;10.10
2019-03-11 00:00;1657;0.690;5.10
2019-03-11 01:00;1658;0.655;4.80
2019-03-11 02:00;1659;0.616;4.90
2019-03-11 03:00;1660;0.813;4.60
2019-03-11 04:00;1661;1.115;5.60
2019-03-11 05:00;1662;2.117;6.20
2019-03-11 06:00;1663;2.184;7.00
2019-03-11 07:00;1664;2.311;7.50
2019-03-11 08:00;1665;1.877;7.50
2019-03-11 09:00;1666;1.606;6.40
2019-03-11 10:00;1667;0.932;5.80
2019-03-11 11:00;1668;1.220;5.20
2019-03-11 12:00;1669;0.582;5.50
2019-03-11 13:00;1670;0.514;4.70
2019-03-11 14:00;1671;0.046;3.80
2019-03-11 15:00;1672;0.000;3.20
2019-03-11 16:00;1673;0.000;2.10
2019-03-11 17:00;1674;0.000;1.30
2019-03-11 18:00;1675;0.001;1.50
2019-03-11 19:00;1676;0.112;3.30
2019-03-11 20:00;1677;0.382;3.60
2019-03-11 21:00;1678;0.543;4.50
2019-03-11 22:00;1679;0.979;4.80
2019-03-11 23:00;1680;0.940;5.70
2019-03-12 00:00;1681;1.142;6.90
2019-03-12 01:00;1682;0.632;5.60
2019-03-12 02:00;1683;0.997;4.80
2019-03-12 03:00;1684;1.130;6.00
2019-03-12 04:00;1685;1.039;5.40
2019-03-12 05:00;1686;1.148;6.00
2019-03-12 06:00;1687;1.525;6.20
2019-03-12 07:00;1688;1.333;6.00
2019-03-12 08:00;1689;0.902;5.40
2019-03-12 09:00;1690;1.131;5.80
2019-03-12 10:00;1691;1.025;5.90
2019-03-12 11:00;1692;0.420;5.40
2019-03-12 12:00;1693;0.319;4.30
2019-03-12 13:00;1694;0.725;4.60
2019-03-12 14:00;1695;0.547;4.10
2019-03-12 15:00;1696;0.960;5.90
2019-03-12 16:00;1697;0.988;6.40
2019-03-12 17:00;1698;1.292;6.20
2019-03-12 18:00;1699;0.876;6.30
2019-03-12 19:00;1700;0.936;5.80
2019-03-12 20:00;1701;1.047;5.80
2019-03-12 21:00;1702;0.747;6.10
2019-03-12 22:00;1703;1.347;4.70
2019-03-12 23:00;1704;1.711;7.00
2019-03-13 00:00;1705;0.056;2.90
2019-03-13 01:00;1706;0.015;3.40
2019-03-13 02:00;1707;0.027;3.00
2019-03-13 03:00;1708;0.000;2.20
2019-03-13 04:00;1709;0.000;2.40
2019-03-13 05:00;1710;0.000;2.00
2019-03-13 06:00;1711;0.000;2.10
2019-03-13 07:00;1712;0.000;1.70
2019-03-13 08:00;1713;0.000;2.80
2019-03-13 09:00;1714;0.000;2.90
2019-03-13 10:00;1715;0.000;2.70
2019-03-13 11:00;1716;0.011;2.70
2019-03-13 12:00;1717;0.004;3.40
2019-03-13 13:00;1718;0.000;3.00
2019-03-13 14:00;1719;0.000;2.90
2019-03-13 15:00;1720;0.009;2.90
2019-03-13 16:00;1721;0.205;3.40
2019-03-13 17:00;1722;0.168;4.00
2019-03-13 18:00;1723;0.128;3.60
2019-03-13 19:00;1724;0.675;3.90
2019-03-13 20:00;1725;0.552;5.00
2019-03-13 21:00;1726;0.648;4.50
2019-03-13 22:00;1727;0.946;5.60
2019-03-13 23:00;1728;1.077;6.30
2019-03-14 00:00;1729;1.323;6.30
2019-03-14 01:00;1730;1.032;6.40
2019-03-14 02:00;1731;1.214;6.50
2019-03-14 03:00;1732;0.498;5.10
2019-03-14 04:00;1733;0.476;4.50
2019-03-14 05:00;1734;0.257;4.60
2019-03-14 06:00;1735;0.413;4.20
2019-03-14 07:00;1736;1.096;4.30
2019-03-14 08:00;1737;2.652;6.80
2019-03-14 09:00;1738;1.866;8.00
2019-03-14 10:00;1739;3.387;7.50
2019-03-14 11:00;1740;2.515;8.80
2019-03-14 12:00;1741;1.482;7.20
2019-03-14 13:00;1742;2.433;6.20
2019-03-14 14:00;1743;1.971;7.80
2019-03-14 15:00;1744;1.739;7.30
2019-03-14 16:00;1745;2.777;7.50
2019-03-14 17:00;1746;3.411;9.10
2019-03-14 18:00;1747;3.445;9.20
2019-03-14 19:00;1748;3.800;8.30
2019-03-14 20:00;1749;3.926;9.70
2019-03-14 21:00;1750;4.153;8.70
2019-03-14 22:00;1751;3.377;8.10
2019-03-14 23:00;1752;2.807;8.60
2019-03-15 00:00;1753;1.696;5.50
2019-03-15 01:00;1754;2.096;7.40
2019-03-15 02:00;1755;0.571;5.70
2019-03-15 03:00;1756;0.600;4.30
2019-03-15 04:00;1757;0.940;5.20
2019-03-15 05:00;1758;1.002;6.00
2019-03-15 06:00;1759;0.811;5.50
2019-03-15 07:00;1760;2.474;5.00
2019-03-15 08:00;1761;5.310;8.30
2019-03-15 09:00;1762;5.533;12.30
2019-03-15 10:00;1763;5.555;11.60
2019-03-15 11:00;1764;5.407;13.70
2019-03-15 12:00;1765;4.857;11.20
2019-03-15 13:00;1766;4.919;10.40
2019-03-15 14:00;1767;3.751;9.30
2019-03-15 15:00;1768;3.270;8.70
2019-03-15 16:00;1769;3.320;7.70
2019-03-15 17:00;1770;3.287;8.60
2019-03-15 18:00;1771;2.501;7.90
2019-03-15 19:00;1772;2.580;8.00
2019-03-15 20:00;1773;2.596;8.50
2019-03-15 21:00;1774;1.431;6.70
2019-03-15 22:00;1775;1.766;5.90
2019-03-15 23:00;1776;3.002;8.40
2019-03-16 00:00;1777;1.713;5.50
2019-03-16 01:00;1778;1.724;7.30
2019-03-16 02:00;1779;1.105;7.10
2019-03-16 03:00;1780;0.311;5.60
2019-03-16 04:00;1781;0.467;3.30
2019-03-16 05:00;1782;0.519;5.30
2019-03-16 06:00;1783;0.749;3.90
2019-03-16 07:00;1784;0.761;6.40
2019-03-16 08:00;1785;0.564;3.50
2019-03-16 09:00;1786;1.059;6.50
2019-03-16 10:00;1787;0.824;5.40
2019-03-16 11:00;1788;1.428;5.00
2019-03-16 12:00;1789;1.313;6.40
2019-03-16 13:00;1790;0.715;4.70
2019-03-16 14:00;1791;0.500;4.00
2019-03-16 15:00;1792;0.776;5.10
2019-03-16 16:00;1793;0.477;4.60
2019-03-16 17:00;1794;0.278;4.60
2019-03-16 18:00;1795;0.565;3.90
2019-03-16 19:00;1796;1.954;4.90
2019-03-16 20:00;1797;2.970;8.20
2019-03-16 21:00;1798;3.587;8.40
2019-03-16 22:00;1799;3.790;9.30
2019-03-16 23:00;1800;3.400;8.90
2019-03-17 00:00;1801;0.752;5.40
2019-03-17 01:00;1802;0.043;3.70
2019-03-17 02:00;1803;0.166;4.40
2019-03-17 03:00;1804;2.206;5.70
2019-03-17 04:00;1805;4.936;8.60
2019-03-17 05:00;1806;5.419;9.90
2019-03-17 06:00;1807;5.368;13.40
2019-03-17 07:00;1808;5.064;10.40
2019-03-17 08:00;1809;4.886;10.50
2019-03-17 09:00;1810;5.025;10.80
2019-03-17 10:00;1811;5.366;11.10
2019-03-17 11:00;1812;4.988;11.80
2019-03-17 12:00;1813;5.076;9.20
2019-03-17 13:00;1814;5.037;9.90
2019-03-17 14:00;1815;5.601;10.80
2019-03-17 15:00;1816;5.559;12.40
2019-03-17 16:00;1817;5.531;11.00
2019-03-17 17:00;1818;5.184;11.20
2019-03-17 18:00;1819;5.211;11.30
2019-03-17 19:00;1820;4.798;10.90
2019-03-17 20:00;1821;4.895;10.90
2019-03-17 21:00;1822;4.641;9.70
2019-03-17 22:00;1823;4.803;10.10
2019-03-17 23:00;1824;5.037;10.80
2019-03-18 00:00;1825;0.058;2.70
2019-03-18 01:00;1826;0.160;4.80
2019-03-18 02:00;1827;0.092;4.00
2019-03-18 03:00;1828;0.000;3.30
2019-03-18 04:00;1829;0.000;3.00
2019-03-18 05:00;1830;0.000;2.70
2019-03-18 06:00;1831;0.000;3.30
2019-03-18 07:00;1832;0.000;2.40
2019-03-18 08:00;1833;0.000;2.50
2019-03-18 09:00;1834;0.000;2.20
2019-03-18 10:00;1835;0.000;2.40
2019-03-18 11:00;1836;0.000;3.50
2019-03-18 12:00;1837;0.000;3.00
2019-03-18 13:00;1838;0.000;1.30
2019-03-18 14:00;1839;0.000;2.50
2019-03-18 15:00;1840;0.083;3.40
2019-03-18 16:00;1841;0.302;4.20
2019-03-18 17:00;1842;0.540;5.00
2019-03-18 18:00;1843;0.422;5.10
2019-03-18 19:00;1844;0.225;4.00
2019-03-18 20:00;1845;0.237;4.00
2019-03-18 21:00;1846;0.403;4.80
2019-03-18 22:00;1847;0.865;4.60
2019-03-18 23:00;1848;0.880;6.30
2019-03-19 00:00;1849;0.000;2.60
2019-03-19 01:00;1850;0.000;2.10
2019-03-19 02:00;1851;0.028;2.40
2019-03-19 03:00;1852;0.052;3.80
2019-03-19 04:00;1853;0.053;3.70
2019-03-19 05:00;1854;0.082;3.20
2019-03-19 06:00;1855;0.690;3.60
2019-03-19 07:00;1856;1.900;5.90
2019-03-19 08:00;1857;1.735;7.00
2019-03-19 09:00;1858;2.012;6.30
2019-03-19 10:00;1859;1.843;7.00
2019-03-19 11:00;1860;1.872;7.20
2019-03-19 12:00;1861;2.132;7.10
2019-03-19 13:00;1862;1.815;7.40
2019-03-19 14:00;1863;1.523;6.50
2019-03-19 15:00;1864;1.804;5.80
2019-03-19 16:00;1865;0.776;6.30
2019-03-19 17:00;1866;0.110;3.90
2019-03-19 18:00;1867;0.001;2.70
2019-03-19 19:00;1868;0.000;2.50
2019-03-19 20:00;1869;0.727;1.60
2019-03-19 21:00;1870;0.291;3.60
2019-03-19 22:00;1871;0.173;4.30
2019-03-19 23:00;1872;0.081;3.10
2019-03-20 00:00;1873;0.000;8.10
2019-03-20 01:00;1874;0.000;8.00
2019-03-20 02:00;1875;1.599;8.40
2019-03-20 03:00;1876;2.079;8.40
2019-03-20 04:00;1877;2.145;8.10
2019-03-20 05:00;1878;2.409;6.70
2019-03-20 06:00;1879;2.494;8.40
2019-03-20 07:00;1880;3.458;8.10
2019-03-20 08:00;1881;3.296;9.50
2019-03-20 09:00;1882;2.711;8.20
2019-03-20 10:00;1883;3.000;8.60
2019-03-20 11:00;1884;3.181;8.20
2019-03-20 12:00;1885;2.539;7.20
2019-03-20 13:00;1886;3.496;8.20
2019-03-20 14:00;1887;2.296;9.00
2019-03-20 15:00;1888;0.400;9.00
2019-03-20 16:00;1889;0.238;3.90
2019-03-20 17:00;1890;0.522;5.00
2019-03-20 18:00;1891;0.849;4.90
2019-03-20 19:00;1892;0.343;5.30
2019-03-20 20:00;1893;0.355;3.60
2019-03-20 21:00;1894;0.374;3.90
2019-03-20 22:00;1895;0.304;4.50
2019-03-20 23:00;1896;0.281;3.50
2019-03-21 00:00;1897;0.537;4.90
2019-03-21 01:00;1898;0.731;5.60
2019-03-21 02:00;1899;1.150;6.80
2019-03-21 03:00;1900;0.836;6.10
2019-03-21 04:00;1901;1.209;5.90
2019-03-21 05:00;1902;2.042;7.20
2019-03-21 06:00;1903;2.854;7.30
2019-03-21 07:00;1904;3.046;7.90
2019-03-21 08:00;1905;2.699;8.20
2019-03-21 09:00;1906;2.220;7.60
2019-03-21 10:00;1907;1.560;6.90
2019-03-21 11:00;1908;1.856;6.70
2019-03-21 12:00;1909;1.591;7.30
2019-03-21 13:00;1910;2.114;7.10
2019-03-21 14:00;1911;2.487;7.80
2019-03-21 15:00;1912;2.232;7.20
2019-03-21 16:00;1913;2.501;7.90
2019-03-21 17:00;1914;1.839;6.70
2019-03-21 18:00;1915;1.119;6.80
2019-03-21 19:00;1916;0.879;5.50
2019-03-21 20:00;1917;1.633;6.30
2019-03-21 21:00;1918;2.863;7.30
2019-03-21 22:00;1919;3.068;9.50
2019-03-21 23:00;1920;2.983;7.80
2019-03-22 00:00;1921;0.123;3.30
2019-03-22 01:00;1922;0.147;4.10
2019-03-22 02:00;1923;0.085;3.60
2019-03-22 03:00;1924;0.049;4.00
2019-03-22 04:00;1925;0.000;2.20
2019-03-22 05:00;1926;0.000;2.70
2019-03-22 06:00;1927;0.000;2.90
2019-03-22 07:00;1928;0.000;2.30
2019-03-22 08:00;1929;0.010;2.50
2019-03-22 09:00;1930;0.055;3.90
2019-03-22 10:00;1931;0.230;3.70
2019-03-22 11:00;1932;0.495;5.30
2019-03-22 12:00;1933;0.183;4.40
2019-03-22 13:00;1934;0.100;3.30
2019-03-22 14:00;1935;0.067;4.30
2019-03-22 15:00;1936;0.001;3.60
2019-03-22 16:00;1937;0.162;2.90
2019-03-22 17:00;1938;0.285;3.30
2019-03-22 18:00;1939;0.020;3.20
2019-03-22 19:00;1940;0.000;2.70
2019-03-22 20:00;1941;0.176;3.40
2019-03-22 21:00;1942;0.236;3.90
2019-03-22 22:00;1943;0.471;4.40
2019-03-22 23:00;1944;0.593;5.40
2019-03-23 00:00;1945;0.786;5.30
2019-03-23 01:00;1946;0.559;5.40
2019-03-23 02:00;1947;0.439;4.90
2019-03-23 03:00;1948;0.647;4.60
2019-03-23 04:00;1949;1.201;5.70
2019-03-23 05:00;1950;1.926;6.40
2019-03-23 06:00;1951;3.601;8.70
