ds;dt;P;V
2019.02.25 20:00;1341;1.61;3.9
2019.02.25 21:00;1342;5.57;3.6
2019.02.25 22:00;1343;14.362;5.5
2019.02.25 23:00;1344;7.696;6
2019.02.26 00:00;1345;9.788;5.4
2019.02.26 01:00;1346;11.042;5.9
2019.02.26 02:00;1347;9.992;5.9
2019.02.26 03:00;1348;9.814;5.4
2019.02.26 04:00;1349;3.392;4.9
2019.02.26 05:00;1350;0.634;3.5
2019.02.26 06:00;1351;0.317;2.9
2019.02.26 07:00;1352;0.04;3.1
2019.02.26 08:00;1353;0;2.8
2019.02.26 09:00;1354;0.007;2.5
2019.02.26 10:00;1355;0;2.5
2019.02.26 11:00;1356;0;2.6
2019.02.26 12:00;1357;0;2.8
2019.02.26 13:00;1358;1.393;3.4
2019.02.26 14:00;1359;2.521;3.8
2019.02.26 15:00;1360;2.317;3.9
2019.02.26 16:00;1361;3.452;3.4
2019.02.26 17:00;1362;3.432;4.7
2019.02.26 18:00;1363;2.092;4.1
2019.02.26 19:00;1364;1.01;3.6
2019.02.26 20:00;1365;0.218;3.1
2019.02.26 21:00;1366;1.346;3.1
2019.02.26 22:00;1367;1.736;3.4
2019.02.26 23:00;1368;2.699;4.2
2019.02.27 00:00;1369;2.066;3.9
2019.02.27 01:00;1370;1.94;3.1
2019.02.27 02:00;1371;1.558;4.1
2019.02.27 03:00;1372;1.795;4.1
2019.02.27 04:00;1373;1.67;3.6
2019.02.27 05:00;1374;2.897;3.8
2019.02.27 06:00;1375;4.534;3.9
2019.02.27 07:00;1376;2.798;4.3
2019.02.27 08:00;1377;1.538;3.6
2019.02.27 09:00;1378;0.752;3.1
2019.02.27 10:00;1379;4.29;3.8
2019.02.27 11:00;1380;6.184;4.2
2019.02.27 12:00;1381;14.216;5.4
2019.02.27 13:00;1382;28.327;6.8
2019.02.27 14:00;1383;20.942;8
2019.02.27 15:00;1384;12.368;5.7
2019.02.27 16:00;1385;18.209;6.5
2019.02.27 17:00;1386;20.42;6.2
2019.02.27 18:00;1387;18.124;6.8
2019.02.27 19:00;1388;27.958;6.6
2019.02.27 20:00;1389;18.711;7.4
2019.02.27 21:00;1390;27.958;7.4
2019.02.27 22:00;1391;29.192;7.2
2019.02.27 23:00;1392;28.189;8
2019.02.28 00:00;1393;23.852;6.3
2019.02.28 01:00;1394;34.683;8.6
2019.02.28 02:00;1395;39.422;9.1
2019.02.28 03:00;1396;30.136;8.4
2019.02.28 04:00;1397;19.081;7
2019.02.28 05:00;1398;15.444;6.7
2019.02.28 06:00;1399;11.411;5.8
2019.02.28 07:00;1400;3.782;4.8
2019.02.28 08:00;1401;7.953;4.5
2019.02.28 09:00;1402;8.606;5.3
2019.02.28 10:00;1403;9.986;5
2019.02.28 11:00;1404;17.84;6.8
2019.02.28 12:00;1405;9.755;6.2
2019.02.28 13:00;1406;7.755;4.7
2019.02.28 14:00;1407;4.501;5
2019.02.28 15:00;1408;2.072;3.9
2019.02.28 16:00;1409;0.898;3.7
2019.02.28 17:00;1410;0;2.4
2019.02.28 18:00;1411;0;1.8
2019.02.28 19:00;1412;0.013;2
2019.02.28 20:00;1413;0.442;3
2019.02.28 21:00;1414;1.742;3.6
2019.02.28 22:00;1415;0.416;3.1
2019.02.28 23:00;1416;0.429;3.1
2019.03.01 00:00;1417;1.102;2.9
2019.03.01 01:00;1418;1.571;3.5
2019.03.01 02:00;1419;0.495;2.9
2019.03.01 03:00;1420;0.271;2.7
2019.03.01 04:00;1421;0.053;3.3
2019.03.01 05:00;1422;0.086;2.3
2019.03.01 06:00;1423;0.007;3
2019.03.01 07:00;1424;0.429;3.1
2019.03.01 08:00;1425;3.386;3.9
2019.03.01 09:00;1426;5.366;4.3
2019.03.01 10:00;1427;9.953;4.9
2019.03.01 11:00;1428;13.966;5.7
2019.03.01 12:00;1429;8.217;5.5
2019.03.01 13:00;1430;8.224;5
2019.03.01 14:00;1431;7.379;5.1
2019.03.01 15:00;1432;6.151;4.8
2019.03.01 16:00;1433;7.148;4.7
2019.03.01 17:00;1434;5.584;5
2019.03.01 18:00;1435;3.736;3.7
2019.03.01 19:00;1436;6.765;4.4
2019.03.01 20:00;1437;10.699;5.3
2019.03.01 21:00;1438;13.926;6.1
2019.03.01 22:00;1439;12.111;6.6
2019.03.01 23:00;1440;10.646;5.9
2019.03.02 00:00;1441;7.273;5.3
2019.03.02 01:00;1442;5.577;5.1
2019.03.02 02:00;1443;3.505;4.7
2019.03.02 03:00;1444;3.274;3.7
2019.03.02 04:00;1445;7.762;4.6
2019.03.02 05:00;1446;14.164;5.3
2019.03.02 06:00;1447;18.388;6.1
2019.03.02 07:00;1448;26.182;7.3
2019.03.02 08:00;1449;21.747;7.5
2019.03.02 09:00;1450;17.728;6.4
2019.03.02 10:00;1451;20.744;6.6
2019.03.02 11:00;1452;18.421;6.7
2019.03.02 12:00;1453;16.025;6.4
2019.03.02 13:00;1454;11.464;6.1
2019.03.02 14:00;1455;9.504;5.1
2019.03.02 15:00;1456;11.748;5.6
2019.03.02 16:00;1457;13.312;6.1
2019.03.02 17:00;1458;5.412;5.4
2019.03.02 18:00;1459;1.498;3.7
2019.03.02 19:00;1460;0.865;3.6
2019.03.02 20:00;1461;1.914;3.3
2019.03.02 21:00;1462;5.993;4.1
2019.03.02 22:00;1463;10.936;5.3
2019.03.02 23:00;1464;13.055;6.2
2019.03.03 00:00;1465;11.009;5.7
2019.03.03 01:00;1466;13.906;5.6
2019.03.03 02:00;1467;11.893;5.7
2019.03.03 03:00;1468;13.695;5.8
2019.03.03 04:00;1469;22.572;6.3
2019.03.03 05:00;1470;29.608;7.3
2019.03.03 06:00;1471;33.053;7.7
2019.03.03 07:00;1472;41.184;8.7
2019.03.03 08:00;1473;39.039;8.2
2019.03.03 09:00;1474;38.531;8.4
2019.03.03 10:00;1475;28.901;7.9
2019.03.03 11:00;1476;26.004;7.1
2019.03.03 12:00;1477;31.06;6.9
2019.03.03 13:00;1478;43.078;8.2
2019.03.03 14:00;1479;37.297;10
2019.03.03 15:00;1480;29.951;7.4
2019.03.03 16:00;1481;21.153;7.3
2019.03.03 17:00;1482;16.975;6.5
2019.03.03 18:00;1483;6.904;5.1
2019.03.03 19:00;1484;5.881;4.9
2019.03.03 20:00;1485;7.9;4.5
2019.03.03 21:00;1486;19.628;6.2
2019.03.03 22:00;1487;24.532;6.9
2019.03.03 23:00;1488;26.202;6.5
2019.03.04 00:00;1489;36.432;7.9
2019.03.04 01:00;1490;26.044;8.4
2019.03.04 02:00;1491;31.515;6.7
2019.03.04 03:00;1492;17.662;6.9
2019.03.04 04:00;1493;12.276;5.9
2019.03.04 05:00;1494;20.935;5.9
2019.03.04 06:00;1495;9.781;5.6
2019.03.04 07:00;1496;12.639;5.2
2019.03.04 08:00;1497;11.88;5.7
2019.03.04 09:00;1498;12.316;5.1
2019.03.04 10:00;1499;9.61;5.7
2019.03.04 11:00;1500;4.303;3.9
2019.03.04 12:00;1501;4.6;4.5
2019.03.04 13:00;1502;8.296;4.5
2019.03.04 14:00;1503;8.329;5.2
2019.03.04 15:00;1504;4.706;4.8
2019.03.04 16:00;1505;1.188;3.4
2019.03.04 17:00;1506;2.013;3.8
2019.03.04 18:00;1507;1.485;3.6
2019.03.04 19:00;1508;0.541;3.6
2019.03.04 20:00;1509;3.181;3.1
2019.03.04 21:00;1510;2.739;4.4
2019.03.04 22:00;1511;1.709;3.5
2019.03.04 23:00;1512;0.013;3
2019.03.05 00:00;1513;0.066;2.6
2019.03.05 01:00;1514;0.422;3.1
2019.03.05 02:00;1515;0.033;3.2
2019.03.05 03:00;1516;0.073;0.4
2019.03.05 04:00;1517;0.026;3.4
2019.03.05 05:00;1518;1.769;2.4
2019.03.05 06:00;1519;0.106;3.5
2019.03.05 07:00;1520;0;2
2019.03.05 08:00;1521;0.251;2.5
2019.03.05 09:00;1522;0.191;2.5
2019.03.05 10:00;1523;0.013;3.3
2019.03.05 11:00;1524;0;1.9
2019.03.05 12:00;1525;0;2.2
2019.03.05 13:00;1526;0;1.2
2019.03.05 14:00;1527;0;0.7
2019.03.05 15:00;1528;0;2.3
2019.03.05 16:00;1529;1.228;1.9
2019.03.05 17:00;1530;4.646;4.6
2019.03.05 18:00;1531;3.32;3.9
2019.03.05 19:00;1532;5.663;4
2019.03.05 20:00;1533;7.022;5
2019.03.05 21:00;1534;3.953;5
2019.03.05 22:00;1535;4;4
2019.03.05 23:00;1536;4.646;4.3
2019.03.06 00:00;1537;6.963;6.3
2019.03.06 01:00;1538;3.993;3.6
2019.03.06 02:00;1539;3.637;4.8
2019.03.06 03:00;1540;1.967;4.1
2019.03.06 04:00;1541;3.914;3.4
2019.03.06 05:00;1542;16.493;5
2019.03.06 06:00;1543;25.773;7
2019.03.06 07:00;1544;25.509;7
2019.03.06 08:00;1545;18.341;7.4
2019.03.06 09:00;1546;15.49;6
2019.03.06 10:00;1547;15.49;6.3
2019.03.06 11:00;1548;12.448;5.3
2019.03.06 12:00;1549;17.866;6.4
2019.03.06 13:00;1550;22.48;6.3
2019.03.06 14:00;1551;18.896;6.9
2019.03.06 15:00;1552;14.197;5.6
2019.03.06 16:00;1553;13.325;6.2
2019.03.06 17:00;1554;6.046;5.2
2019.03.06 18:00;1555;0.607;3.9
2019.03.06 19:00;1556;1.3;3.1
2019.03.06 20:00;1557;3.577;3.8
2019.03.06 21:00;1558;6.91;4
2019.03.06 22:00;1559;6.719;5.4
2019.03.06 23:00;1560;22.222;5.5
2019.03.07 00:00;1561;5.973;6.6
2019.03.07 01:00;1562;10.883;4.6
2019.03.07 02:00;1563;6.983;4.9
2019.03.07 03:00;1564;3.445;4.5
2019.03.07 04:00;1565;4.719;3.9
2019.03.07 05:00;1566;7.003;4.7
2019.03.07 06:00;1567;8.87;5.6
2019.03.07 07:00;1568;8.197;5.5
2019.03.07 08:00;1569;8.257;5.2
2019.03.07 09:00;1570;7.187;5.6
2019.03.07 10:00;1571;7.517;4.8
2019.03.07 11:00;1572;12.553;5.9
2019.03.07 12:00;1573;13.999;5.8
2019.03.07 13:00;1574;10.639;5.6
2019.03.07 14:00;1575;12.672;5.7
2019.03.07 15:00;1576;14.876;5.8
2019.03.07 16:00;1577;11.814;6.2
2019.03.07 17:00;1578;8.745;5.5
2019.03.07 18:00;1579;10.105;4.8
2019.03.07 19:00;1580;22.559;6.1
2019.03.07 20:00;1581;27.205;7.4
2019.03.07 21:00;1582;35.845;7.4
2019.03.07 22:00;1583;32.201;7.6
2019.03.07 23:00;1584;39.956;8
2019.03.08 00:00;1585;41.382;9.4
2019.03.08 01:00;1586;40.379;8.7
2019.03.08 02:00;1587;42.412;9.3
2019.03.08 03:00;1588;31.39;8.6
2019.03.08 04:00;1589;17.596;7
2019.03.08 05:00;1590;20.671;6.1
2019.03.08 06:00;1591;19.384;6.6
2019.03.08 07:00;1592;19.49;6.7
2019.03.08 08:00;1593;17.807;5.9
2019.03.08 09:00;1594;21.331;6.8
2019.03.08 10:00;1595;22.268;6.4
2019.03.08 11:00;1596;34.32;7.7
2019.03.08 12:00;1597;30.202;8
2019.03.08 13:00;1598;26.981;7.4
2019.03.08 14:00;1599;25.047;6.4
2019.03.08 15:00;1600;21.727;6.6
2019.03.08 16:00;1601;21.503;6.6
2019.03.08 17:00;1602;21.496;6.7
2019.03.08 18:00;1603;27.271;7
2019.03.08 19:00;1604;19.668;6.6
2019.03.08 20:00;1605;30.195;7.5
2019.03.08 21:00;1606;22.354;7.9
2019.03.08 22:00;1607;10.976;6.4
2019.03.08 23:00;1608;4.871;5.1
2019.03.09 00:00;1609;1.683;3.8
2019.03.09 01:00;1610;0.502;3.7
2019.03.09 02:00;1611;0;2.7
2019.03.09 03:00;1612;0;2.4
2019.03.09 04:00;1613;0;2.4
2019.03.09 05:00;1614;0;1.6
2019.03.09 06:00;1615;0;2.5
2019.03.09 07:00;1616;0;2.5
2019.03.09 08:00;1617;0;0.6
2019.03.09 09:00;1618;0;0.2
2019.03.09 10:00;1619;0;1.9
2019.03.09 11:00;1620;0.218;2.5
2019.03.09 12:00;1621;1.485;3.6
2019.03.09 13:00;1622;1.379;4.1
2019.03.09 14:00;1623;0.865;3.5
2019.03.09 15:00;1624;0.647;2.8
2019.03.09 16:00;1625;1.987;3.5
2019.03.09 17:00;1626;2.145;3.7
2019.03.09 18:00;1627;0.634;4.1
2019.03.09 19:00;1628;0.277;3.5
2019.03.09 20:00;1629;0.686;2.4
2019.03.09 21:00;1630;1.61;2.8
2019.03.09 22:00;1631;2.079;3.7
2019.03.09 23:00;1632;4.963;3.6
2019.03.10 00:00;1633;7.517;4.9
2019.03.10 01:00;1634;0.429;3.3
2019.03.10 02:00;1635;1.663;3.5
2019.03.10 03:00;1636;22.064;4.9
2019.03.10 04:00;1637;49.361;8.3
2019.03.10 05:00;1638;54.186;9.8
2019.03.10 06:00;1639;53.684;13
2019.03.10 07:00;1640;50.642;9.5
2019.03.10 08:00;1641;48.86;9.9
2019.03.10 09:00;1642;50.246;10.3
2019.03.10 10:00;1643;53.658;10.4
2019.03.10 11:00;1644;49.883;10.9
2019.03.10 12:00;1645;50.761;9.1
2019.03.10 13:00;1646;50.365;9.8
2019.03.10 14:00;1647;56.014;10.8
2019.03.10 15:00;1648;55.592;11.9
2019.03.10 16:00;1649;55.308;10.9
2019.03.10 17:00;1650;51.836;10.4
2019.03.10 18:00;1651;52.114;10.5
2019.03.10 19:00;1652;47.975;10.1
2019.03.10 20:00;1653;48.946;10.3
2019.03.10 21:00;1654;46.411;9.4
2019.03.10 22:00;1655;48.028;9.9
2019.03.10 23:00;1656;50.371;10.3
2019.03.11 00:00;1657;36.689;9.4
2019.03.11 01:00;1658;35.746;9.1
2019.03.11 02:00;1659;35.567;7
2019.03.11 03:00;1660;27.324;8.2
2019.03.11 04:00;1661;19.219;7.3
2019.03.11 05:00;1662;25.826;7
2019.03.11 06:00;1663;28.057;7.6
2019.03.11 07:00;1664;24.499;7.6
2019.03.11 08:00;1665;24.176;7.2
2019.03.11 09:00;1666;15.979;6.8
2019.03.11 10:00;1667;15.932;5.4
2019.03.11 11:00;1668;16.553;6.9
2019.03.11 12:00;1669;17.193;6.7
2019.03.11 13:00;1670;13.391;6.6
2019.03.11 14:00;1671;14.764;5.8
2019.03.11 15:00;1672;15.807;5.7
2019.03.11 16:00;1673;17.523;6.2
2019.03.11 17:00;1674;15.873;6.4
2019.03.11 18:00;1675;14.269;5.7
2019.03.11 19:00;1676;15.965;5.7
2019.03.11 20:00;1677;22.13;6.9
2019.03.11 21:00;1678;20.585;7.1
2019.03.11 22:00;1679;22.387;7.1
2019.03.11 23:00;1680;32.927;7.9
2019.03.12 00:00;1681;23.166;7.8
2019.03.12 01:00;1682;13.959;6.5
2019.03.12 02:00;1683;16.335;6.2
2019.03.12 03:00;1684;24.341;6.5
2019.03.12 04:00;1685;27.568;7.6
2019.03.12 05:00;1686;30.558;7.6
2019.03.12 06:00;1687;29.535;7.5
2019.03.12 07:00;1688;31.7;7.6
2019.03.12 08:00;1689;34.485;7.8
2019.03.12 09:00;1690;25.113;7.7
2019.03.12 10:00;1691;27.779;7.1
2019.03.12 11:00;1692;33.277;7.5
2019.03.12 12:00;1693;33.528;7.6
2019.03.12 13:00;1694;29.066;8.1
2019.03.12 14:00;1695;26.347;6.5
2019.03.12 15:00;1696;29.245;8.1
2019.03.12 16:00;1697;28.241;7.4
2019.03.12 17:00;1698;31.568;7.5
2019.03.12 18:00;1699;28.453;8.1
2019.03.12 19:00;1700;18.79;6.9
2019.03.12 20:00;1701;27.41;7
2019.03.12 21:00;1702;28.591;8.6
2019.03.12 22:00;1703;23.74;7.1
2019.03.12 23:00;1704;22.618;6.1
2019.03.13 00:00;1705;42.794;8.5
2019.03.13 01:00;1706;44.497;10.6
2019.03.13 02:00;1707;37.191;8.9
2019.03.13 03:00;1708;28.109;7.7
2019.03.13 04:00;1709;18.328;6.7
2019.03.13 05:00;1710;14.045;5.7
2019.03.13 06:00;1711;8.639;6
2019.03.13 07:00;1712;5.9;4.5
2019.03.13 08:00;1713;6.798;5
2019.03.13 09:00;1714;5.168;5.2
2019.03.13 10:00;1715;7.399;5.3
2019.03.13 11:00;1716;6.468;5
2019.03.13 12:00;1717;5.511;4.9
2019.03.13 13:00;1718;7.597;5.4
2019.03.13 14:00;1719;6.64;4.5
2019.03.13 15:00;1720;8.29;4.5
2019.03.13 16:00;1721;5.669;5.1
2019.03.13 17:00;1722;5.663;4.2
2019.03.13 18:00;1723;5.63;4.5
2019.03.13 19:00;1724;1.808;4.3
2019.03.13 20:00;1725;1.63;3.4
2019.03.13 21:00;1726;6.224;4.2
2019.03.13 22:00;1727;5.709;4.5
2019.03.13 23:00;1728;3.94;4.3
2019.03.14 00:00;1729;5.366;4.3
2019.03.14 01:00;1730;7.313;4.7
2019.03.14 02:00;1731;11.504;5.8
2019.03.14 03:00;1732;8.362;5.5
2019.03.14 04:00;1733;12.085;5.4
2019.03.14 05:00;1734;20.42;6.2
2019.03.14 06:00;1735;28.538;7.2
2019.03.14 07:00;1736;30.459;7.2
2019.03.14 08:00;1737;26.994;7.5
2019.03.14 09:00;1738;22.202;7.1
2019.03.14 10:00;1739;15.596;6.6
2019.03.14 11:00;1740;18.559;6.2
2019.03.14 12:00;1741;15.906;6.4
2019.03.14 13:00;1742;21.14;6.6
2019.03.14 14:00;1743;24.869;6.9
2019.03.14 15:00;1744;22.321;7
2019.03.14 16:00;1745;25.007;7.5
2019.03.14 17:00;1746;18.394;6.3
2019.03.14 18:00;1747;11.194;6.3
2019.03.14 19:00;1748;8.791;5.2
2019.03.14 20:00;1749;16.328;5.6
2019.03.14 21:00;1750;28.631;7
2019.03.14 22:00;1751;30.683;8.7
2019.03.14 23:00;1752;29.825;7.6
2019.03.15 00:00;1753;27.753;8.1
2019.03.15 01:00;1754;14.025;7
2019.03.15 02:00;1755;10.111;5.9
2019.03.15 03:00;1756;9.953;5.5
2019.03.15 04:00;1757;9.273;5.5
2019.03.15 05:00;1758;7.715;4.8
2019.03.15 06:00;1759;13.042;5.8
2019.03.15 07:00;1760;24.374;6
2019.03.15 08:00;1761;30.261;7.6
2019.03.15 09:00;1762;32.01;7.2
2019.03.15 10:00;1763;31.601;7.7
2019.03.15 11:00;1764;20.962;8.3
2019.03.15 12:00;1765;28.42;6.7
2019.03.15 13:00;1766;23.318;6.8
2019.03.15 14:00;1767;20.902;6.7
2019.03.15 15:00;1768;13.695;6.2
2019.03.15 16:00;1769;13.999;5.5
2019.03.15 17:00;1770;19.925;5.5
2019.03.15 18:00;1771;19.787;6.7
2019.03.15 19:00;1772;14.216;6.1
2019.03.15 20:00;1773;12.494;5.9
2019.03.15 21:00;1774;10.27;5.8
2019.03.15 22:00;1775;14.045;6.1
2019.03.15 23:00;1776;6.376;5.5
2019.03.16 00:00;1777;5.155;4.5
2019.03.16 01:00;1778;9.339;5.5
2019.03.16 02:00;1779;9.761;5.1
2019.03.16 03:00;1780;20.104;5.5
2019.03.16 04:00;1781;27.383;7.4
2019.03.16 05:00;1782;27.944;7.6
2019.03.16 06:00;1783;32.485;7.4
2019.03.16 07:00;1784;39.263;9.2
2019.03.16 08:00;1785;20.922;7.9
2019.03.16 09:00;1786;29.231;6.3
2019.03.16 10:00;1787;40.643;8.9
2019.03.16 11:00;1788;26.479;7.8
2019.03.16 12:00;1789;16.969;6.5
2019.03.16 13:00;1790;19.648;6.4
2019.03.16 14:00;1791;21.252;6.1
2019.03.16 15:00;1792;34.571;6.9
2019.03.16 16:00;1793;39.699;9.2
2019.03.16 17:00;1794;34.373;7.9
2019.03.16 18:00;1795;35.825;8.6
2019.03.16 19:00;1796;36.683;7.9
2019.03.16 20:00;1797;49.368;10
2019.03.16 21:00;1798;49.15;11.5
2019.03.16 22:00;1799;53.057;11.4
2019.03.16 23:00;1800;52.648;12.6
2019.03.17 00:00;1801;53.031;11.7
2019.03.17 01:00;1802;52.701;11.2
2019.03.17 02:00;1803;52.008;17.7
2019.03.17 03:00;1804;51.005;10.4
2019.03.17 04:00;1805;49.427;10.6
2019.03.17 05:00;1806;44.722;9.4
2019.03.17 06:00;1807;47.659;9.6
2019.03.17 07:00;1808;43.481;9.2
2019.03.17 08:00;1809;43.369;9.2
2019.03.17 09:00;1810;42.953;8.6
2019.03.17 10:00;1811;38.386;9.4
2019.03.17 11:00;1812;37.567;8.4
2019.03.17 12:00;1813;35.653;8
2019.03.17 13:00;1814;31.997;8.6
2019.03.17 14:00;1815;40.663;8.6
2019.03.17 15:00;1816;43.626;8.4
2019.03.17 16:00;1817;41.712;9.7
2019.03.17 17:00;1818;36.795;9.5
2019.03.17 18:00;1819;40.775;8.7
2019.03.17 19:00;1820;43.329;9.3
2019.03.17 20:00;1821;45.085;9
2019.03.17 21:00;1822;48.543;10.6
2019.03.17 22:00;1823;44.326;9.4
2019.03.17 23:00;1824;50.127;11.4
2019.03.18 00:00;1825;53.057;9.4
2019.03.18 01:00;1826;54.509;10.4
2019.03.18 02:00;1827;53.42;11
2019.03.18 03:00;1828;55.084;11.1
2019.03.18 04:00;1829;48.998;10.3
2019.03.18 05:00;1830;32.571;8.9
2019.03.18 06:00;1831;42.365;7.5
2019.03.18 07:00;1832;53.717;9
2019.03.18 08:00;1833;50.965;11.8
2019.03.18 09:00;1834;38.392;8.9
2019.03.18 10:00;1835;30.624;7.9
2019.03.18 11:00;1836;30.433;7.7
2019.03.18 12:00;1837;37.62;9
2019.03.18 13:00;1838;26.664;7.7
2019.03.18 14:00;1839;27.245;7.5
2019.03.18 15:00;1840;23.905;7.8
2019.03.18 16:00;1841;21.496;7.3
2019.03.18 17:00;1842;26.077;6.9
2019.03.18 18:00;1843;35.541;6.6
2019.03.18 19:00;1844;39.461;8.2
2019.03.18 20:00;1845;35.039;9
2019.03.18 21:00;1846;20.473;7.7
2019.03.18 22:00;1847;14.824;6.3
2019.03.18 23:00;1848;19.8;6.1
2019.03.19 00:00;1849;13.708;5.9
2019.03.19 01:00;1850;10.184;5.9
2019.03.19 02:00;1851;11.953;5.1
2019.03.19 03:00;1852;9.689;5.4
2019.03.19 04:00;1853;7.187;5.5
2019.03.19 05:00;1854;18.269;4.2
2019.03.19 06:00;1855;24.677;8
2019.03.19 07:00;1856;20.156;7.2
2019.03.19 08:00;1857;20.15;7.1
2019.03.19 09:00;1858;9.075;6.5
2019.03.19 10:00;1859;9.788;4.4
2019.03.19 11:00;1860;13.55;6
2019.03.19 12:00;1861;9.946;6.1
2019.03.19 13:00;1862;7.814;4.8
2019.03.19 14:00;1863;7.128;5.2
2019.03.19 15:00;1864;4.396;4.4
2019.03.19 16:00;1865;3.729;4.1
2019.03.19 17:00;1866;1.3;4.2
2019.03.19 18:00;1867;0.04;3.2
2019.03.19 19:00;1868;0;2
2019.03.19 20:00;1869;1.03;2.6
2019.03.19 21:00;1870;0.937;3.5
2019.03.19 22:00;1871;2.171;2.7
2019.03.19 23:00;1872;1.346;4.3
2019.03.20 00:00;1873;0.7;3.7
2019.03.20 01:00;1874;0.145;3.1
2019.03.20 02:00;1875;0;2.4
2019.03.20 03:00;1876;0;2.2
2019.03.20 04:00;1877;0.218;2.3
2019.03.20 05:00;1878;3.023;3.4
2019.03.20 06:00;1879;0.409;3.4
2019.03.20 07:00;1880;0.33;2.8
2019.03.20 08:00;1881;0.099;3.3
2019.03.20 09:00;1882;1.241;3.2
2019.03.20 10:00;1883;2.224;3.2
2019.03.20 11:00;1884;0.218;3.3
2019.03.20 12:00;1885;0;2.1
2019.03.20 13:00;1886;0;2.1
2019.03.20 14:00;1887;0;1.8
2019.03.20 15:00;1888;0;1.5
2019.03.20 16:00;1889;0;2.4
2019.03.20 17:00;1890;0;1.1
2019.03.20 18:00;1891;0;2.2
2019.03.20 19:00;1892;0;1
2019.03.20 20:00;1893;0;0.3
2019.03.20 21:00;1894;0;1.4
2019.03.20 22:00;1895;0;0.7
2019.03.20 23:00;1896;0.607;2.3
2019.03.21 00:00;1897;0.238;3.6
2019.03.21 01:00;1898;0.488;2.9
2019.03.21 02:00;1899;1.69;3.4
2019.03.21 03:00;1900;0.739;3.5
2019.03.21 04:00;1901;0;2.5
2019.03.21 05:00;1902;0.231;3
2019.03.21 06:00;1903;1.261;3.1
2019.03.21 07:00;1904;3.828;3.7
2019.03.21 08:00;1905;0.224;3.2
2019.03.21 09:00;1906;1.221;3.5
2019.03.21 10:00;1907;0.026;2.7
2019.03.21 11:00;1908;0;2.9
2019.03.21 12:00;1909;0;1.2
2019.03.21 13:00;1910;0;2.9
2019.03.21 14:00;1911;0.627;2.8
2019.03.21 15:00;1912;3.029;4.4
2019.03.21 16:00;1913;4.93;3.8
2019.03.21 17:00;1914;4.204;4.8
2019.03.21 18:00;1915;2.462;3.9
2019.03.21 19:00;1916;1.148;3.8
2019.03.21 20:00;1917;1.366;3.1
2019.03.21 21:00;1918;4.719;4.1
2019.03.21 22:00;1919;6.838;4.8
2019.03.21 23:00;1920;6.349;4.9
2019.03.22 00:00;1921;5.933;4.3
2019.03.22 01:00;1922;6.626;4.1
2019.03.22 02:00;1923;5.102;4.7
2019.03.22 03:00;1924;3.003;4.6
2019.03.22 04:00;1925;1.115;4
2019.03.22 05:00;1926;2.02;3.6
2019.03.22 06:00;1927;1.828;3.8
2019.03.22 07:00;1928;4.297;4.2
2019.03.22 08:00;1929;4.435;4.3
2019.03.22 09:00;1930;7.557;4.5
2019.03.22 10:00;1931;3.26;5.5
2019.03.22 11:00;1932;1.61;3.6
2019.03.22 12:00;1933;1.782;3.5
2019.03.22 13:00;1934;3.538;4
2019.03.22 14:00;1935;8.158;5.6
2019.03.22 15:00;1936;4.184;4.9
2019.03.22 16:00;1937;5.386;4.2
2019.03.22 17:00;1938;3.927;5
2019.03.22 18:00;1939;0.409;3.6
2019.03.22 19:00;1940;0;1.8
2019.03.22 20:00;1941;0.396;1.9
2019.03.22 21:00;1942;3.359;3.8
2019.03.22 22:00;1943;3.148;4.3
2019.03.22 23:00;1944;1.934;3.8
2019.03.23 00:00;1945;1.234;3
2019.03.23 01:00;1946;1.465;3.3
2019.03.23 02:00;1947;0.845;3.1
2019.03.23 03:00;1948;0.488;3.6
2019.03.23 04:00;1949;0;2
2019.03.23 05:00;1950;0;1.9
2019.03.23 06:00;1951;0;2
2019.03.23 07:00;1952;0;2.1
2019.03.23 08:00;1953;0.099;2.4
2019.03.23 09:00;1954;0.554;3.2
2019.03.23 10:00;1955;2.303;3.4
2019.03.23 11:00;1956;4.95;4.6
2019.03.23 12:00;1957;1.828;3.9
2019.03.23 13:00;1958;1.003;3.1
2019.03.23 14:00;1959;0.673;3.7
2019.03.23 15:00;1960;0.007;3.1
2019.03.23 16:00;1961;1.624;2.6
2019.03.23 17:00;1962;2.845;3.3
2019.03.23 18:00;1963;0.198;3.2
2019.03.23 19:00;1964;0;2
2019.03.23 20:00;1965;1.756;2.7
2019.03.23 21:00;1966;2.356;3.8
2019.03.23 22:00;1967;4.712;4.1
2019.03.23 23:00;1968;5.927;4.5
2019.03.24 00:00;1969;2.383;5.7
2019.03.24 01:00;1970;3.076;4
2019.03.24 02:00;1971;2.719;4.4
2019.03.24 03:00;1972;2.053;2.7
2019.03.24 04:00;1973;6.508;4
2019.03.24 05:00;1974;8.758;5.6
2019.03.24 06:00;1975;7.696;4.7
2019.03.24 07:00;1976;7.181;4.7
2019.03.24 08:00;1977;5.518;4.8
2019.03.24 09:00;1978;3.313;4.2
2019.03.24 10:00;1979;2.713;3.4
2019.03.24 11:00;1980;3.518;4
2019.03.24 12:00;1981;6.851;4.7
2019.03.24 13:00;1982;7.702;4.4
2019.03.24 14:00;1983;7.465;4.3
2019.03.24 15:00;1984;5.894;4.7
2019.03.24 16:00;1985;1.056;3.2
